Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.osaka,available,132,44%,3,"Business,General,Media,Technology",,,
second.osaka,available,120,23%,6,"General,Mathematics",,,
tenth.osaka,available,116,7%,5,Mathematics,,,
flat.osaka,available,116,24%,4,"Construction,Real Estate",,,
zero.osaka,available,112,49%,4,Mathematics,,,
eight.osaka,available,102,23%,5,"General,Mathematics",,,
sixth.osaka,available,100,8%,5,Mathematics,,,
third.osaka,available,100,16%,5,Mathematics,,,
crack.osaka,available,100,20%,5,Sports,,,
ninth.osaka,available,100,9%,5,Mathematics,,,
eighth.osaka,available,100,6%,6,Mathematics,,,
twentieth.osaka,available,92,3%,9,Mathematics,,,
nought.osaka,available,92,4%,6,Mathematics,,,
leash.osaka,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.osaka,available,88,28%,3,"General,Mathematics",,,
ace.osaka,available,88,34%,3,Sports,,,
twelve.osaka,available,88,18%,6,"General,Mathematics",,,
hundred.osaka,available,88,14%,7,Mathematics,,,
sixteen.osaka,available,88,11%,7,Mathematics,,,
eleven.osaka,available,88,33%,6,Mathematics,,,
three.osaka,available,88,24%,5,Mathematics,,,
fifteen.osaka,available,88,13%,7,Mathematics,,,
xix.osaka,available,86,11%,3,Mathematics,,,
xiv.osaka,available,86,12%,3,Mathematics,,,
cipher.osaka,available,86,29%,6,Mathematics,,,
seventeen.osaka,available,84,7%,9,Mathematics,,,
fourteen.osaka,available,84,8%,8,Mathematics,,,
thirteen.osaka,available,84,10%,8,Mathematics,,,
nineteen.osaka,available,84,8%,8,Mathematics,,,
thousand.osaka,available,84,8%,8,Mathematics,,,
twentyone.osaka,available,84,13%,10,Mathematics,,,
grand.osaka,available,84,25%,5,"Finance,General",,,
twentytwo.osaka,available,84,11%,10,Mathematics,,,
dozen.osaka,available,82,10%,5,Mathematics,,,
fivesome.osaka,available,82,1%,8,Sports,,,
decade.osaka,available,82,10%,6,Mathematics,,,
forty.osaka,available,80,9%,5,Mathematics,,,
trio.osaka,available,80,21%,4,Entertainment,,,
twenty.osaka,available,80,12%,6,Mathematics,,,
seventh.osaka,available,80,10%,7,Mathematics,,,
nine.osaka,available,80,24%,4,"General,Mathematics",,,
yard.osaka,available,80,26%,4,"Construction,General",,,
two.osaka,available,80,24%,3,Mathematics,,,
first.osaka,available,80,36%,5,"General,Mathematics",,,
sixtynine.osaka,available,78,8%,10,Mathematics,,,
twentysix.osaka,available,78,8%,10,Mathematics,,,
thirteenth.osaka,available,76,4%,10,Mathematics,,,
eighteen.osaka,available,76,7%,8,Mathematics,,,
nineteenth.osaka,available,76,3%,10,Mathematics,,,
