Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.osaka,available,132,44%,3,"Business,General,Media,Technology",,,
brief.osaka,available,124,19%,5,"Business,Education,General,Law",,,
second.osaka,available,120,23%,6,"General,Mathematics",,,
complete.osaka,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.osaka,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.osaka,available,116,19%,5,"Education,General,Law",,,
tenth.osaka,available,116,7%,5,Mathematics,,,
flat.osaka,available,116,24%,4,"Construction,Real Estate",,,
tonic.osaka,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.osaka,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.osaka,available,112,22%,5,Business,,,
zero.osaka,available,112,49%,4,Mathematics,,,
hotshot.osaka,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.osaka,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.osaka,available,106,5%,7,"General,Religion",,,
expert.osaka,available,104,26%,6,"Business,Education,Technology",,,
active.osaka,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.osaka,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.osaka,available,102,8%,6,"Business,Education,Technology",,,
captive.osaka,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.osaka,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.osaka,available,102,23%,5,"General,Mathematics",,,
abrupt.osaka,available,100,3%,6,"Medicine,Science",,,
remove.osaka,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.osaka,available,100,8%,5,Mathematics,,,
third.osaka,available,100,16%,5,Mathematics,,,
adjunct.osaka,available,100,5%,7,Education,,,
crack.osaka,available,100,20%,5,Sports,,,
ninth.osaka,available,100,9%,5,Mathematics,,,
whiz.osaka,available,100,12%,4,"Business,Education,Technology",,,
eighth.osaka,available,100,6%,6,Mathematics,,,
genius.osaka,available,98,46%,6,"Arts,Education,Technology",,,
whizz.osaka,available,98,11%,5,"Business,Education,Technology",,,
forgiving.osaka,available,96,3%,9,"Healthcare,Religion",,,
actual.osaka,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.osaka,available,96,9%,6,"Business,Education,Technology",,,
