id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
a04eed98-9a59-418f-98ce-bbc6d17d5e5b,aaa.osaka,premium,70,35,3,,,
9f5fb6c9-85ba-4a2a-a28c-00a548240528,aaron.osaka,available,88,28,5,,,
7abc01cc-8970-4724-9a8b-e7107c83a543,abactinal.osaka,available,50,1,9,,,
f5b3a307-2c2c-4e2b-90e8-690a3f7c51d0,abaft.osaka,available,43,2,5,,,
1b29ca10-165c-4463-b44d-9ffe6c4b8255,abandoned.osaka,available,58,7,9,,,
8a518111-9532-4b5c-bb6f-622db52d8ff8,abashed.osaka,available,60,2,7,,,
16af692e-a496-4155-a242-ade8c7656ab8,abasic.osaka,available,54,2,6,,,
af6d6469-1001-457f-8601-b3d67d913723,abatable.osaka,available,54,1,8,,,
565cd382-a99e-4506-94c7-e0af6b738c3a,abatic.osaka,available,54,2,6,,,
f1816821-1e53-4857-832e-6dfbcf71df64,abaxial.osaka,available,54,2,7,,,
953199fd-5c37-4a24-9b2c-aefc83b2adce,abbatial.osaka,available,50,1,8,,,
2a410422-d8fa-489a-aa7b-4ce96e32bf5c,abdicable.osaka,available,50,1,9,,,
6cd0a5ef-6b51-4b08-9bfd-c6352e8f0ab5,abdominal.osaka,available,82,1,9,,,
6be0c49e-3fb1-409d-9d17-379df444811c,abdominous.osaka,available,56,1,10,,,
87989fad-d898-440d-9c5e-5c4821aba64c,abducens.osaka,available,54,1,8,,,
a1198dad-fcea-4f4a-afc0-7556964af682,abducent.osaka,available,68,1,8,,,
3d5f7dfc-87e8-47b9-a252-ebea26879f7b,abducting.osaka,available,50,1,9,,,
a5868c72-b91c-436d-90b9-ecb58e9561a4,abenaki.osaka,available,82,3,7,,,
aa9136a6-b577-4252-9cf2-5ed073e1caaf,aberdonian.osaka,available,68,1,10,,,
66889e99-7408-4f43-993e-a50c53b7b033,aberrant.osaka,available,74,7,8,,,
127e2137-a530-49dd-816a-1b6739638010,abeyant.osaka,available,56,2,7,,,
0668d65d-9a9a-465b-9c82-29911f49a338,abhorrent.osaka,available,54,1,9,,,
d992b3e2-1b6d-4b17-99a4-6c057f7897de,abide.osaka,available,94,15,5,,,
e78bc244-d4e8-471b-87ce-a3e601ca1034,abiding.osaka,available,106,5,7,,,
4d9830d3-61d3-4b54-b74a-5fbb2c3376fc,abient.osaka,available,54,1,6,,,
e4ab3432-e465-465a-917a-a50b4641bc63,ability.osaka,available,92,15,7,,,
9f5809f3-7fc2-4ed8-98f4-a38bc3a02ea1,abit.osaka,available,68,12,5,,,
6c5b4de9-3ff0-440c-8ca4-5a250f21fad1,abject.osaka,available,94,8,6,,,
a9be5d01-6f98-449c-8b93-b22948977366,abkhas.osaka,available,68,1,6,,,
4b7ac5ec-1f17-4c9c-b6f4-1512d1b82088,abkhasian.osaka,available,78,1,9,,,
70184437-cc28-43f7-9d3b-1ca62318a7ab,abkhaz.osaka,available,82,2,6,,,
14583cbd-6d7a-4a8a-8f7f-d3d7f22f5a48,abkhazian.osaka,available,78,1,9,,,
78744200-789f-41c1-8426-54b1e5e1bda6,ablated.osaka,available,52,2,7,,,
69a00c43-6a79-49ac-af5e-6b82e68475ef,ablative.osaka,available,68,3,8,,,
b293c5bb-5c6a-4faf-89c5-f10a2abf04da,ablaze.osaka,available,72,6,6,,,
573fa6b5-0d4e-4433-92bc-95c2b1257979,able.osaka,available,80,26,4,,,
9d113af8-ccb8-4890-903f-690d354b3018,abloom.osaka,available,72,5,6,,,
8c015b3d-f66e-4b77-b881-f8f96dcad998,abnaki.osaka,available,68,2,6,,,
d4b4d3d1-51cf-4743-abee-8134184e46e3,abnormal.osaka,available,74,14,8,,,
41937db0-4079-4f69-a64e-d8188a2326ce,abo.osaka,available,62,15,3,,,
87aed682-31f1-40cd-b6ea-c5e79060e8dd,aboard.osaka,available,68,6,6,,,
d83488d6-ad9f-4a58-856d-9ea53f7c84fb,abomasal.osaka,available,50,1,8,,,
dd4c9286-9aba-4548-add3-5c615e8f0867,abomb.osaka,available,102,2,6,,,
1fe07905-6b0e-46d4-8eff-8b4acf671c92,abominable.osaka,available,52,3,10,,,
eb8036f6-a54c-4611-93c0-54c5035c0cfd,aboral.osaka,available,54,2,6,,,
990c05b4-b86a-47eb-9c67-b776e92e0193,aboriginal.osaka,available,86,8,10,,,
a97f6ad6-480d-4e8e-bd8e-da0770196687,aborigine.osaka,available,62,2,9,,,
3d42aa85-367c-4a8f-9d72-6ad2f8979370,aborticide.osaka,available,50,1,10,,,
13b26b50-2c7c-45b0-a4e8-70433f4fb289,abortive.osaka,available,90,1,8,,,
58478d6e-20e2-4e98-9790-67d0d46894c0,aboulic.osaka,available,52,2,7,,,
a00a13ed-d570-4363-8fad-d9679c158e30,abounding.osaka,available,78,2,9,,,
1a65590b-e72f-4b62-b858-d04677f0f9a4,abouteast.osaka,available,58,1,10,,,
6746b756-b211-416a-8996-9aaba22c7285,aboutship.osaka,available,70,1,10,,,
b50e4562-ca8a-4416-a357-35a66256e08b,abouttime.osaka,available,60,6,10,,,
346c3f8f-1011-4548-8ff5-eb843f0004ba,above.osaka,available,112,18,5,,,
8e189660-af2a-4e1b-b1a4-7efd0a7f557c,aboveabit.osaka,available,56,1,11,,,
7480686e-6e6f-4d2e-947a-e00cbca12c83,aboveall.osaka,available,72,6,9,,,
15617d87-0f5d-421a-a010-8a1385cc5857,aboveboard.osaka,available,60,5,10,,,
48fb6b14-9248-43cd-aa63-cb128c68d528,abovecited.osaka,available,58,1,11,,,
44a6af3d-ea6a-4625-adcc-8de6c78c5b58,aboveground.osaka,available,60,5,12,,,
f63a2bb4-3b0d-4ef7-b823-6b31cba607b1,abovementioned.osaka,available,60,1,15,,,
56ea8b37-1ab7-4fac-865f-404ea218f66e,abovenamed.osaka,available,58,1,11,,,
6b49c913-c15d-4710-b4c5-438a82c842b0,abovethefold.osaka,available,44,7,14,,,
f7da5eda-af5f-4f03-8973-91ed532436e9,abovetheline.osaka,available,54,4,14,,,
e63ce09d-b630-4f43-bf26-915af4234128,abovewritten.osaka,available,58,1,13,,,
69f4d099-bc3c-4b7b-8141-056879f0c927,abradant.osaka,available,70,1,8,,,
d052e3be-89b4-4080-a56e-46179836410c,abranchial.osaka,available,50,1,10,,,
d902cc2c-f947-400f-9e74-1ccac9f96f7c,abrasive.osaka,available,76,6,8,,,
fdaf8bd7-30a6-437a-8b28-33fe2bb8b581,abreast.osaka,available,72,3,7,,,
eba2377d-5b2f-4bcd-bbe5-9def0b1f7297,abridged.osaka,available,58,5,8,,,
c246c55b-344c-4eda-81f0-dbff74490787,abroach.osaka,available,82,1,7,,,
78e96e9f-918d-45ab-aa91-e0435763a836,abroad.osaka,available,92,9,6,,,
05702968-4709-4732-a437-c53b6580c16e,abrupt.osaka,available,100,4,6,,,
0840449d-9527-4ea2-ac12-5778923b9b06,abscessed.osaka,available,41,1,9,,,
1fe1c218-bd51-4c1a-b207-60e71c4d2183,absence.osaka,available,64,5,7,,,
1e5248b6-5014-459b-9255-1d7b7daeadb1,absent.osaka,available,102,8,6,,,
a90105de-4208-4288-acb8-350f486aed56,absolute.osaka,available,80,22,8,,,
167bbd8f-0ca2-4c1f-b8a8-445c7a99483c,absolutely.osaka,available,96,9,10,,,
1559c58d-7374-4047-9d33-c3226a996420,absolutist.osaka,available,72,2,10,,,
09453de7-4fb1-49f8-8d5d-deecf53dabda,absolved.osaka,available,64,2,8,,,
6b90a9ce-c95c-4bfe-8703-3f3d9fcaaae6,absorbable.osaka,available,80,1,10,,,
fa523410-d3a6-4026-aaa3-ffd8a2ed2ce6,absorbed.osaka,available,72,2,8,,,
bce1e215-fb4a-465f-a325-ab2fb289d387,absorbent.osaka,available,82,3,9,,,
050695bc-bc65-45c8-98ce-1e95df9671d4,absorbing.osaka,available,70,3,9,,,
c6b931f9-e8c1-4c0e-b651-c2e110556900,absorptive.osaka,available,78,1,10,,,
f53d7931-fcc5-496a-b4f3-b14986b45bef,abstainer.osaka,available,60,1,9,,,
8b9de4bf-ba2b-47b9-8084-200f18eadb26,abstemious.osaka,available,60,1,10,,,
eeeb5a62-35d1-4b60-82aa-12d7757a5002,abstinent.osaka,available,66,1,9,,,
b53781a8-2b60-46b8-bdf4-6a11f3afa2f5,abstract.osaka,available,108,25,8,,,
1c7a92e2-a230-44dd-bb6f-c76928fe6a8e,abstracted.osaka,available,48,6,10,,,
1b5233fb-5977-436f-8e4f-635cca372b61,abstruse.osaka,available,52,3,8,,,
