id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
17791415-6bbd-4e97-9164-edc6fa138e45,credible.osaka,available,32.98,41.98,low,low,8,namecheap,,
1944744c-559d-4f40-9d6c-411e604986a9,jelly.osaka,available,39.99,,high,low,5,name.com,,
0e290358-bdbb-45e5-9dc7-03e261de2b2e,xxxvii.osaka,available,32.98,41.98,low,low,6,namecheap,,
d21cd3d7-d932-4ada-9f4a-ada8da7d2b8c,rearend.osaka,available,32.98,41.98,low,low,8,namecheap,,
cc31f495-a8ed-4876-a62a-4e4a25465039,earn.osaka,available,39.99,,medium,low,4,name.com,,
62fa9610-44ef-41d9-9eb2-d1ffbd176ee6,thatone.osaka,available,39.99,,low,low,8,name.com,,
a951a1cc-0656-4ae2-9ab7-b719c031ff5e,force.osaka,available,39.99,,high,low,5,name.com,,
1d1824d8-d71d-45d4-b0da-3f6ba2804fd4,retire.osaka,available,39.99,,high,low,6,name.com,,
8e5f65bc-e4fd-4fe0-baa3-7fdf7bbf7da7,stepmother.osaka,available,39.99,,medium,low,10,name.com,,
f79226da-9933-47eb-8ca2-315ac9e17464,unlike.osaka,available,39.99,,high,low,6,name.com,,
0f74f54e-b6dd-4509-bb8f-2550fd63907d,basipetal.osaka,available,32.98,41.98,low,low,9,namecheap,,
a6f102d6-be76-41fe-85ef-09e6d1d1082a,comingfromyou.osaka,available,39.99,,high,low,15,name.com,,
3ce79994-79db-4033-858d-38a6d4118e78,Gregorio.osaka,available,39.99,,medium,low,8,name.com,,
da52ad11-9bb8-4b5e-910b-4bef5d97fda6,packedlunch.osaka,available,39.99,,high,low,12,name.com,,
0e2a1e30-1091-4f42-b270-c699dc47057b,saturday.osaka,available,39.99,,high,low,8,name.com,,
fdc01c6a-8390-44ee-9a13-eb089ee3f659,traffic.osaka,available,,,high,low,7,,,
93db070f-31e7-4937-8585-533b00ff54ad,single.osaka,available,39.99,39.99,high,low,6,name.com,,
66348707-652c-48e3-b58c-6779b35fe94b,avertible.osaka,available,32.98,41.98,low,low,9,namecheap,,
e39653b2-cb21-471c-862e-0795d78c56b4,afternoon.osaka,available,39.99,,high,low,9,name.com,,
17d79155-6679-4acf-98c7-8afbb0b5b482,planning.osaka,available,39.99,,high,low,8,name.com,,
42389670-2b66-49a8-b295-b18952db0dec,menu.osaka,available,,,high,low,4,,,
80d30036-8640-444a-9f77-67d22964b2c7,back.osaka,available,39.99,,high,low,4,name.com,,
f33866dc-5579-447f-a68c-fc21c435a919,engrossed.osaka,available,39.99,39.99,high,low,9,name.com,,
9296b54b-8b1c-4300-9519-50ab8ad2adb5,baptized.osaka,available,32.98,41.98,low,low,8,namecheap,,
c9e698f3-f7f5-4e7b-bae4-048f9f28a449,instead.osaka,available,39.99,,high,low,7,name.com,,
f52c4a42-aa4c-4936-af65-b55d5ef63fef,stormy.osaka,available,39.99,,medium,low,6,name.com,,
8a6c6782-562a-45cb-acb9-5759edd1aee5,iceblue.osaka,available,39.99,,high,low,8,name.com,,
f53d7931-fcc5-496a-b4f3-b14986b45bef,abstainer.osaka,available,32.98,41.98,low,low,9,namecheap,,
fa73edd2-9891-42fe-a297-cc3ad01dcdd7,achievable.osaka,available,39.99,39.99,high,low,10,name.com,,
1dc7a021-d1c9-408c-a7f9-67404490f539,contraband.osaka,available,39.99,,high,low,10,name.com,,
bfb187d9-965f-4f15-8ef5-bd1bbb71bade,Tahoe.osaka,available,39.99,,medium,low,5,name.com,,
579464f8-de39-4d1e-8545-14b696a3ccaa,torn.osaka,available,39.99,,medium,low,4,name.com,,
981d9321-0b84-4266-9e63-fdb375011692,result.osaka,available,,,high,low,6,,,
3539fb2e-ea1f-401d-a851-f39179c07cd6,motley.osaka,available,32.98,41.98,low,low,6,namecheap,,
9b3e4a09-176c-4283-9b29-2957cbea02a4,HarleyDavidson.osaka,available,39.99,,high,low,15,name.com,,
43673986-32fb-4118-8303-68a6d916522d,artwork.osaka,available,39.99,,high,low,7,name.com,,
e60c4338-4a97-4d0d-9795-671a6d87f6c1,businessman.osaka,available,39.99,,high,low,11,name.com,,
c199cb0a-5aee-401b-8252-415092957a84,themorethemerrier.osaka,available,39.99,,medium,low,20,name.com,,
cceae612-90a5-471b-9fc1-8374cdbba835,justnow.osaka,available,39.99,,medium,low,8,name.com,,
e4a3f657-2ae9-4807-9fbd-481406f60639,acuate.osaka,available,32.98,41.98,low,low,6,namecheap,,
